Title,Date,Prev
[WebCrawling] 웹사이트를 직접 분석해보자 -1편,2022. 12. 4.,Type: 데이터 수집 / 분석 주제: Web Crawling 사용 IDE: IntelliJ IDEA 사용 언어: Python 사용 패키지: bs4 - BeautifulSoup, requests - get GitHub Link: https://github.com/TMInstaller/WebCrawling_Myblog 더보기 GitHub - TMInstaller/WebCrawling_Myblog: WebCrawling project demo WebCrawling project demo. Contribute to TMInstaller/WebCrawling_Myblog development by creating an account on GitHub. github.com Why?? - 이걸 만들게 된 계기는? ..

[Python] f-string이란?,2022. 12. 1.,기 파이썬에는 여러 가지 방법을 통해 문자열 포맷팅을 하는 방법이 존재한다 승 문자열 포맷팅 종류 중 f-string이라는 굉장히 편리한 방법이 있다는 것을 알았다 전 참고 사이트 / 강좌 더보기 https://nomadcoders.co/python-for-beginners/lectures/3770 All Courses ? 노마드 코더 Nomad Coders 초급부터 고급까지! 니꼬쌤과 함께 풀스택으로 성장하세요! nomadcoders.co 결 0. f-string이란?? 문자열 앞에 f 를 붙여 나타내는 문자열 포맷팅이다 파이썬 3.6버전에서 추가된 기능이다 간결하고 편한 문법으로 인해 사용법과 가독성을 둘 다 챙겼다 2. 사용법 문자열(" ") 앞에 f 입력 문자열(" ") 안에 중괄호{ }를 이용하..

[Python] 오늘의 연습 문제 풀기 5편,2022. 12. 1.,2022-11-30일 직접 푼 오늘의 연습 문제에 관한 내용입니다 자연수 뒤집어 배열로 만들기(Lv.1) 더보기 코드 def solution(n): n = list(str(n)) answer = [] for i in range(len(n)-1,0,-1): answer.append(int(n[i])) answer.append(int(n[0])) return answer 실행결과 숫자 비교하기(Lv.0) 더보기 코드 def solution(num1, num2): answer = 0 if num1 == num2: answer = 1 else: answer = -1 return answer 실행결과

[Python] 프로그래머스 코딩테스트 입문 Day1,2022. 12. 1.,코딩테스트 입문 | 프로그래머스 스쿨 코딩테스트에 처음 도전하는 사람들을 위한 입문 문제 모음. 쉬운 문제부터 하나씩 도전해 보면서 코딩테스트에 자신감도 붙이고 문제 해결 능력을 키워보세요! school.programmers.co.kr 프로그래머스에서 제공하는 코딩테스트 입문과정으로 연습에 적합한 문제들이 모여있습니다 두 수의 합 더보기 코드 def solution(num1, num2): answer = num1 + num2 return answer 실행결과 두 수의 차 더보기 코드 def solution(num1, num2): answer = num1 - num2 return answer 실행결과 두 수의 곱 더보기 코드 def solution(num1, num2): answer = num1 * num..

[Python] 오늘의 연습 문제 풀기 4편,2022. 11. 30.,2022-11-29일 직접 푼 오늘의 연습 문제에 관한 내용입니다 정답률에 대한 정보는 작성일을 기준으로 기록된 것으로 추후 변동될 수 있습니다 같은 숫자는 싫어(정답률 74%) 더보기 코드 def solution(arr): answer = [] answer.append(arr[0]) for i in range(1,len(arr)): if arr[i] == arr[i-1]: continue answer.append(arr[i]) return answer 실행결과

[Python] 오늘의 연습 문제 풀기 3편,2022. 11. 29.,2022-11-28일 직접 푼 오늘의 연습 문제에 관한 내용입니다 정답률에 대한 정보는 작성일을 기준으로 기록된 것으로 추후 변동될 수 있습니다 [1차] 비밀지도(Lv.1)(정답률 68%) 더보기 추가로 알아야 할 함수/메소드 zip() rjust - 우측 정렬 코드 작동 방식 1. arr1과 arr2의 10진수들을 2진수로 변환한다 1+. 이 때, bin함수를 쓸 경우 b0가 붙으므로 그만큼 슬라이싱 해준다 2. arr12라는 변수에 우측정렬 후 빈 공간을 0으로 채운다 3. arr12변수에 들어가있는 1을 #으로, 0을 공백으로 대체한다 4. answer에 최종 지도 기호 한 줄을 넣는다 5. 완성된 전체 지도를 반환한다 코드 def solution(n, arr1, arr2): answer = [] ..

[Python] 오늘의 연습 문제 풀기 2편,2022. 11. 28.,2022-11-27일 직접 푼 오늘의 연습 문제에 관한 내용입니다 정답률에 대한 정보는 작성일을 기준으로 기록된 것으로 추후 변동될 수 있습니다 약수의 개수와 덧셈(Lv.1)(정답률 79%) 더보기 코드 def solution(left, right): answer = 0 for i in range(left, right+1): count = 0 for j in range(1, i+1): if i%j == 0: count += 1 if count%2 == 0: answer = answer + i else: answer = answer - i return answer 실행결과

[Python] 오늘의 연습 문제 풀기 1편,2022. 11. 26.,2022-11-25일 직접 푼 오늘의 연습 문제에 관한 내용입니다 정답률에 대한 정보는 작성일을 기준으로 기록된 것으로 추후 변동될 수 있습니다 다음에 올 숫자(Lv.0)(정답률57%) 더보기 설계 0. 등차와 등비수열은 최소 3개의 원소가 들어가야 한다는 특성을 이용한다 0. 배열은 0번째 자리부터 시작하기에 실제 길이보다 1작은 위치에서 끝나는 특성을 이용한다 1. 등차인 경우 배열의 마지막 부분에 등차를 더해서 반환 2. 등차가 아닌 경우 배열의 마지막 부분에 등비를 곱해서 반환 코드 def solution(common): n = common[1] - common[0] if common[1] + n == common[2]: answer = common[len(common)-1] + n else: n..

VSCode에서 Jupyter Notebook을 이용할 수 있다??,2022. 11. 10.,https://coding-kindergarten.tistory.com/94 [Python/VSCode] 파이썬 개발환경 구축 5편_VSCode에서 Jupyter notebook 사용하는 법 안녕하세요, 코린이를 위한 코딩 유치원에 오신 것을 환영합니다. 이번 시간에는 제목처럼 VSCode에서 Jupyter Notebook 사용하는 법에 대해 알아보겠습니다. [코딩유치원 파이썬 개발환경 구축 강의] coding-kindergarten.tistory.com 블랙테마를 좋아했고 테마를 바꾸기 어려운 주피터를 쓰다가 이 글을 보고 VSCode로 가서 Jupyter을 쓰기 시작했습니다 이젠 조금 더 간단한 방법으로 주피터를 쓸 수 있게 되었습니다

